Date,Team,Opponent,Status,Score,Venue
2025-12-21T19:00Z,Morocco,Comoros,Full Time,2-0,
2025-12-26T20:00Z,Morocco,Mali,Full Time,1-1,
2025-12-29T19:00Z,Morocco,Zambia,Full Time,0-3,
2026-01-04T16:00Z,Morocco,Tanzania,Scheduled,0-0,
