headline,description,author,published_at,url,category,type
"Laurens' weekend preview: Chelsea visit Man City, Barcelona derby, more","What is Julien Laurens watching this weekend? There's the start of the post-Maresca era at Chelsea as they head to Man City, huge derbies in Scotland and France, and much more.",Julien Laurens,2026-01-02T19:06:41+00:00,https://www.espn.com/soccer/story/_/id/47482083/julien-laurens-weekend-soccer-preview-chelsea-manchester-city-premier-league-barcelona-laliga,"Espanyol, Manchester City, blog - espn fc united, Italian Serie A, Barcelona, Chelsea, Soccer, Africa Cup of Nations, English Premier League, Spanish LALIGA, , , , , , , , , , ",Story
Super Eagles captain Victor Osimhen vows to 'trample on any team' Nigeria face in AFCON knockouts,"Victor Osimhen has sent a bold message to Nigeria's Africa Cup of Nations rivals, saying the Super Eagles can 'trample on any team' in their quest to end the country's 13-year wait for continental glory.",Colin Udoh,2026-01-02T08:00:50+00:00,https://africa.espn.com/espn/story/_/id/47469531/super-eagles-captain-victor-osimhen-vows-trample-team-nigeria-face-afcon-knockouts,"Galatasaray, Victor Osimhen, Mozambique, Trabzonspor, Paul Onuachu, 180531 COLUMNIST PROFILE Colin Udoh, Soccer, Africa Cup of Nations, Nigeria, Wilfred Ndidi, Raphael Onyedika, , , , , , , , , , , ",Story
"Africa Cup of Nations 2025 - News, how to watch, everything you need to know about AFCON in Morocco","The Africa Cup of Nations 2025 takes place in Morocco from December 21, 2025, to January 18, 2026. Here is everything you need to know about the continent's premier men's tournament, from news, interviews, teams, and how to watch.",ESPN,2026-01-02T07:39:06+00:00,https://africa.espn.com/espn/story/_/id/46867627/2025-africa-cup-nations-groups-teams-venues-format-news-how-watch-tickets,"Morocco, Angola, Tanzania, Soccer, Algeria, Mali, Uganda, Egypt, Nigeria, South Africa, Zambia, Sudan, Comoros, Africa Cup of Nations, , , , , , , , , , , , , , ",Story
"Lookman, Diaz, Mahrez - Best players of the AFCON 2025 Group Stage","After 11 thrilling days and 36 engrossing matches of the Africa Cup of Nations, ESPN's Ed Dove looks back over the group stage and picks his dream team of the tournament so far.",Ed Dove,2026-01-02T07:22:24+00:00,https://africa.espn.com/espn/story/_/id/47479137/lookman-diaz-mahrez-best-players-afcon-2025-group-stage,"Senegal, 180530 COLUMNIST PROFILE Ed Dove, Morocco, Tanzania, Algeria, Soccer, Africa Cup of Nations, Egypt, Nigeria, , , , , , , , , ",Story
"Gabon government suspends national team, axe Aubameyang over AFCON calamity",Gabon's government have come down hard on the country's national team following their shambolic performance at the Africa Cup of Nations (AFCON).,Ed Dove,2026-01-01T17:34:56+00:00,https://www.espn.com/soccer/story/_/id/47472240/gabon-government-suspends-national-team-axe-aubameyang-afcon-calamity,"news, 180530 COLUMNIST PROFILE Ed Dove, Gabon, Pierre-Emerick Aubameyang, Soccer, Africa Cup of Nations, , , , , , ",HeadlineNews
"Nigeria wait on Ryan Alebiosu, Cyriel Dessers fitness for AFCON R16 clash against Mozambique",Ryan Alebiosu's impressive Nigeria debut ended with the Blackburn Rovers defender being taken to the hospital after suffering a deep gash to his right foot in Tuesday's 3-1 victory over Uganda.,Colin Udoh,2026-01-01T07:54:54+00:00,https://africa.espn.com/espn/story/_/id/47469322/nigeria-wait-ryan-alebiosu-cyriel-dessers-fitness-afcon-r16-clash-mozambique,"Blackburn Rovers, Nigeria, Cyriel Dessers, 180531 COLUMNIST PROFILE Colin Udoh, Soccer, Africa Cup of Nations, Ryan Alebiousu, , , , , , , ",Story
